Student,Lessons Complete,Target Lessons,Difference,VLA Hours,Outside of Class Hours,Total Hours,Total Minutes,Average Hours Per Day,Average Minutes Per Day,ID,Hours Required,First Name,Last Name,Birthdate,Grade Level,Academic Coach
"Last037, First037",10,7,3,39:44,0:45,40,29,5,47,9037,35,First037,Last037,4/20/2008,11,CoachG
"Last038, First038",109,119,-10,174:13,256:17,418,36,3,31,9038,595,First038,Last038,5/21/2009,11,CoachG
"Last325, First325",114,119,-5,556:57,1:37,546,52,4,36,9325,595,First325,Last325,6/22/2010,10,CoachB
"Last326, First326",10,26,-16,12:36,0:00,12,36,0,29,9326,130,First326,Last326,7/23/2005,11,CoachD
"Last327, First327",117,114,3,482:12,12:07,493,0,4,19,9327,570,First327,Last327,8/24/2006,11,CoachA
"Last328, First328",114,119,-5,526:52,120:50,562,58,4,44,9328,595,First328,Last328,9/25/2007,11,CoachC
"Last329, First329",82,88,-6,69:30,93:34,149,11,1,42,9329,440,First329,Last329,10/26/2008,8,CoachC
"Last330, First330",4,7,-3,2:52,0:00,2,52,0,25,9330,35,First330,Last330,11/27/2009,7,CoachD
"Last331, First331",141,98,43,212:10,210:40,420,46,4,18,9331,490,First331,Last331,12/28/2010,9,CoachD
"Last332, First332",40,26,14,30:18,13:40,39,5,1,30,9332,130,First332,Last332,1/1/2005,11,CoachE
"Last333, First333",80,114,-34,441:50,3:16,440,24,3,52,9333,570,First333,Last333,2/2/2006,12,CoachA
"Last334, First334",122,98,24,171:36,5:43,176,6,1,48,9334,490,First334,Last334,3/3/2007,12,CoachE
"Last335, First335",205,117,88,239:06,46:25,279,52,2,24,9335,585,First335,Last335,4/4/2008,12,CoachE
"Last336, First336",0,26,-26,4:06,1:30,5,34,0,13,9336,130,First336,Last336,5/5/2009,8,CoachE
"Last337, First337",78,88,-10,334:43,14:00,348,1,3,57,9337,440,First337,Last337,6/6/2010,12,CoachB
"Last338, First338",15,26,-11,41:10,34:25,71,19,2,45,9338,130,First338,Last338,7/7/2005,9,CoachC
"Last339, First339",344,119,225,498:57,104:32,584,4,4,54,9339,595,First339,Last339,8/8/2006,12,CoachD
"Last340, First340",83,114,-31,488:06,36:34,504,56,4,26,9340,570,First340,Last340,9/9/2007,9,CoachB
"Last039, First039",96,68,28,61:39,9:03,68,55,1,1,9039,340,First039,Last039,10/10/2008,10,CoachG
"Last040, First040",100,58,42,222:39,0:48,205,52,3,33,9040,290,First040,Last040,11/11/2009,12,CoachG
"Last341, First341",39,119,-80,380:53,21:50,393,27,3,18,9341,595,First341,Last341,12/12/2010,12,CoachD
"Last342, First342",59,98,-39,204:53,12:17,211,11,2,9,9342,490,First342,Last342,1/13/2005,11,CoachB
"Last343, First343",141,88,53,238:32,205:44,442,27,5,2,9343,440,First343,Last343,2/14/2006,11,CoachA
"Last344, First344",118,119,-1,106:50,495:37,571,42,4,48,9344,595,First344,Last344,3/15/2007,11,CoachE
"Last345, First345",13,26,-13,67:44,1:16,69,0,2,39,9345,130,First345,Last345,4/16/2008,12,CoachB
"Last346, First346",118,119,-1,592:47,13:25,600,51,5,3,9346,595,First346,Last346,5/17/2009,10,CoachC
"Last347, First347",118,107,11,268:16,69:16,319,1,2,59,9347,535,First347,Last347,6/18/2010,8,CoachD
"Last348, First348",234,58,176,182:13,5:30,187,43,3,14,9348,290,First348,Last348,7/19/2005,12,CoachC
"Last042, First042",89,68,21,21:26,1:00,22,26,0,20,9042,340,First042,Last042,8/20/2006,11,CoachG
"Last349, First349",96,119,-23,552:53,12:57,563,18,4,44,9349,595,First349,Last349,9/21/2007,10,CoachD
"Last350, First350",11,17,-6,24:06,1:07,25,0,1,28,9350,85,First350,Last350,10/22/2008,7,CoachD
"Last351, First351",65,88,-23,25:13,3:00,28,13,0,19,9351,440,First351,Last351,11/23/2009,12,CoachC
"Last352, First352",89,88,1,448:16,0:30,448,46,5,6,9352,440,First352,Last352,12/24/2010,7,CoachE
"Last353, First353",105,119,-14,141:01,174:57,313,9,2,38,9353,595,First353,Last353,1/25/2005,11,CoachB
"Last354, First354",118,117,1,437:31,23:57,458,57,3,55,9354,585,First354,Last354,2/26/2006,12,CoachE
"Last355, First355",135,119,16,51:40,235:45,263,56,2,13,9355,595,First355,Last355,3/27/2007,12,CoachE
"Last043, First043",199,119,80,616:50,8:11,625,1,5,15,9043,595,First043,Last043,4/28/2008,11,CoachG
"Last356, First356",17,98,-81,22:41,7:21,27,38,0,17,9356,490,First356,Last356,5/1/2009,12,CoachA
"Last357, First357",196,119,77,467:55,164:53,550,28,4,38,9357,595,First357,Last357,6/2/2010,12,CoachA
"Last358, First358",18,119,-101,55:51,35:01,81,34,0,41,9358,595,First358,Last358,7/3/2005,12,CoachA
"Last359, First359",12,7,5,17:24,8:46,26,10,3,44,9359,35,First359,Last359,8/4/2006,11,CoachE
"Last360, First360",109,119,-10,549:32,16:44,556,32,4,41,9360,595,First360,Last360,9/5/2007,10,CoachA
"Last361, First361",46,78,-32,140:27,58:49,196,56,2,31,9361,390,First361,Last361,10/6/2008,11,CoachC
"Last362, First362",119,119,0,327:05,279:52,604,3,5,5,9362,595,First362,Last362,11/7/2009,9,CoachA
"Last363, First363",18,78,-60,23:21,13:35,30,20,0,23,9363,390,First363,Last363,12/8/2010,10,CoachD
"Last364, First364",21,7,14,35:09,0:00,35,9,5,1,9364,35,First364,Last364,1/9/2005,9,CoachD
"Last365, First365",138,117,21,70:06,4:10,73,57,0,38,9365,585,First365,Last365,2/10/2006,12,CoachB
"Last366, First366",155,68,87,348:58,118:05,415,36,6,7,9366,340,First366,Last366,3/11/2007,9,CoachC
"Last044, First044",52,98,-46,228:32,166:35,356,18,3,38,9044,490,First044,Last044,4/12/2008,8,CoachG
"Last367, First367",55,17,38,24:49,39:00,63,43,3,45,9367,85,First367,Last367,5/13/2009,11,CoachD
"Last045, First045",9,88,-79,28:13,1:00,29,13,0,20,9045,440,First045,Last045,6/14/2010,8,CoachG
"Last368, First368",192,107,85,129:16,162:21,289,1,2,42,9368,535,First368,Last368,7/15/2005,11,CoachA
"Last369, First369",134,117,17,165:05,325:43,443,6,3,47,9369,585,First369,Last369,8/16/2006,11,CoachB
"Last046, First046",210,107,103,530:28,85:11,592,25,5,32,9046,535,First046,Last046,9/17/2007,9,CoachG
"Last370, First370",95,114,-19,87:27,9:00,96,27,0,51,9370,570,First370,Last370,10/18/2008,12,CoachE
"Last371, First371",114,119,-5,581:22,30:48,608,50,5,7,9371,595,First371,Last371,11/19/2009,10,CoachD
"Last372, First372",125,119,6,424:09,140:37,543,3,4,34,9372,595,First372,Last372,12/20/2010,10,CoachC
"Last373, First373",105,119,-14,109:31,309:19,389,24,3,16,9373,595,First373,Last373,1/21/2005,10,CoachD
"Last374, First374",65,58,7,45:49,12:13,57,35,0,60,9374,290,First374,Last374,2/22/2006,12,CoachB
"Last375, First375",37,17,20,60:31,32:46,93,16,5,29,9375,85,First375,Last375,3/23/2007,11,CoachF
"Last047, First047",116,119,-3,288:16,309:23,594,58,4,60,9047,595,First047,Last047,4/24/2008,10,CoachG
"Last048, First048",104,119,-15,399:22,165:05,535,59,4,30,9048,595,First048,Last048,5/25/2009,11,CoachG
"Last376, First376",35,107,-72,90:05,36:03,121,54,1,8,9376,535,First376,Last376,6/26/2010,8,CoachC
"Last377, First377",24,17,7,83:59,0:52,84,51,4,59,9377,85,First377,Last377,7/27/2005,10,CoachD
"Last378, First378",107,88,19,428:26,18:40,440,39,5,0,9378,440,First378,Last378,8/28/2006,11,CoachB
"Last379, First379",57,98,-41,195:57,31:37,219,2,2,14,9379,490,First379,Last379,9/1/2007,10,CoachC
"Last380, First380",61,59,2,180:44,2:15,182,59,1,32,9380,295,First380,Last380,10/2/2008,12,CoachC
"Last381, First381",87,26,61,100:51,18:56,116,6,4,28,9381,130,First381,Last381,11/3/2009,9,CoachA
"Last382, First382",118,107,11,482:17,24:15,484,52,4,32,9382,535,First382,Last382,12/4/2010,11,CoachD
"Last049, First049",23,119,-96,85:15,0:56,86,11,0,43,9049,595,First049,Last049,1/5/2005,12,CoachG
"Last383, First383",25,26,-1,38:37,68:35,102,52,3,57,9383,130,First383,Last383,2/6/2006,12,CoachD
"Last384, First384",82,59,23,287:30,2:14,289,44,2,26,9384,295,First384,Last384,3/7/2007,11,CoachE
"Last385, First385",17,78,-61,15:38,0:35,16,13,0,12,9385,390,First385,Last385,4/8/2008,10,CoachC
"Last386, First386",131,119,12,158:01,114:55,257,55,2,10,9386,595,First386,Last386,5/9/2009,10,CoachB
"Last387, First387",89,88,1,50:46,30:30,77,2,0,53,9387,440,First387,Last387,6/10/2010,10,CoachA
"Last388, First388",66,119,-53,117:41,15:07,128,42,1,5,9388,595,First388,Last388,7/11/2005,12,CoachD
"Last389, First389",100,119,-19,597:44,22:47,618,36,5,12,9389,595,First389,Last389,8/12/2006,9,CoachC
"Last390, First390",53,26,27,131:59,6:40,138,5,5,19,9390,130,First390,Last390,9/13/2007,10,CoachB
"Last391, First391",53,26,27,140:07,1:51,141,37,5,27,9391,130,First391,Last391,10/14/2008,9,CoachB
"Last392, First392",60,26,34,139:10,2:50,141,42,5,27,9392,130,First392,Last392,11/15/2009,9,CoachB
"Last393, First393",30,26,4,101:18,72:09,150,11,5,47,9393,130,First393,Last393,12/16/2010,9,CoachC
"Last394, First394",126,98,28,368:46,123:09,489,46,4,60,9394,490,First394,Last394,1/17/2005,12,CoachD
"Last395, First395",90,119,-29,447:31,28:48,472,36,3,58,9395,595,First395,Last395,2/18/2006,11,CoachD
"Last396, First396",89,78,11,152:10,329:04,387,57,4,58,9396,390,First396,Last396,3/19/2007,11,CoachE
"Last397, First397",101,119,-18,530:43,73:54,594,33,4,60,9397,595,First397,Last397,4/20/2008,11,CoachE
"Last050, First050",44,26,18,23:29,51:11,74,40,2,52,9050,130,First050,Last050,5/21/2009,9,CoachG
"Last398, First398",45,119,-74,51:33,46:11,86,59,0,44,9398,595,First398,Last398,6/22/2010,12,CoachA
"Last051, First051",142,107,35,403:22,207:20,598,7,5,35,9051,535,First051,Last051,7/23/2005,9,CoachG
"Last399, First399",14,7,7,33:10,4:40,36,43,5,15,9399,35,First399,Last399,8/24/2006,11,CoachB
"Last400, First400",90,119,-29,446:07,58:30,503,39,4,14,9400,595,First400,Last400,9/25/2007,12,CoachC
"Last052, First052",57,58,-1,144:54,50:40,192,51,3,20,9052,290,First052,Last052,10/26/2008,8,CoachG
"Last053, First053",31,26,5,77:04,55:22,124,33,4,47,9053,130,First053,Last053,11/27/2009,7,CoachG
"Last054, First054",26,26,0,62:44,76:43,130,34,5,1,9054,130,First054,Last054,12/28/2010,9,CoachG
"Last401, First401",54,58,-4,74:19,48:19,121,24,2,6,9401,290,First401,Last401,1/1/2005,12,CoachC
"Last055, First055",19,17,2,90:06,4:58,93,12,5,29,9055,85,First055,Last055,2/2/2006,10,CoachG
"Last402, First402",60,119,-59,596:51,17:23,600,50,5,3,9402,595,First402,Last402,3/3/2007,11,CoachB
"Last056, First056",132,119,13,68:01,350:48,377,56,3,11,9056,595,First056,Last056,4/4/2008,12,CoachG
"Last403, First403",121,119,2,572:59,21:10,593,19,4,59,9403,595,First403,Last403,5/5/2009,11,CoachA
"Last404, First404",116,117,-1,560:27,31:23,585,17,5,0,9404,585,First404,Last404,6/6/2010,10,CoachE
"Last405, First405",18,26,-8,118:55,1:10,118,55,4,34,9405,130,First405,Last405,7/7/2005,8,CoachE
"Last406, First406",112,114,-2,43:53,1:00,44,53,0,24,9406,570,First406,Last406,8/8/2006,12,CoachC
"Last407, First407",127,114,13,221:19,13:35,228,40,2,0,9407,570,First407,Last407,9/9/2007,12,CoachC
"Last057, First057",101,119,-18,285:47,298:40,574,59,4,50,9057,595,First057,Last057,10/10/2008,12,CoachG
"Last058, First058",114,117,-3,445:38,100:38,529,6,4,31,9058,585,First058,Last058,11/11/2009,10,CoachG
"Last059, First059",100,117,-17,327:41,59:10,373,23,3,11,9059,585,First059,Last059,12/12/2010,8,CoachG
"Last408, First408",59,107,-48,228:35,57:00,282,52,2,39,9408,535,First408,Last408,1/13/2005,12,CoachD
"Last060, First060",65,119,-54,546:43,1:00,545,3,4,35,9060,595,First060,Last060,2/14/2006,11,CoachG
"Last409, First409",128,48,80,59:07,172:21,192,5,4,0,9409,240,First409,Last409,3/15/2007,10,CoachB
"Last410, First410",120,119,1,105:19,455:27,557,30,4,41,9410,595,First410,Last410,4/16/2008,11,CoachB
"Last061, First061",50,59,-9,237:55,8:59,232,5,1,57,9061,295,First061,Last061,5/17/2009,12,CoachG
"Last411, First411",105,119,-14,218:28,106:30,320,49,2,42,9411,595,First411,Last411,6/18/2010,9,CoachA
"Last412, First412",90,119,-29,546:30,15:15,558,20,4,42,9412,595,First412,Last412,7/19/2005,12,CoachC
"Last413, First413",17,48,-31,92:24,48:05,133,59,2,47,9413,240,First413,Last413,8/20/2006,9,CoachB
"Last414, First414",293,117,176,175:05,45:51,198,11,1,42,9414,585,First414,Last414,9/21/2007,10,CoachD
"Last415, First415",95,119,-24,466:58,0:36,461,36,3,53,9415,595,First415,Last415,10/22/2008,11,CoachB
"Last416, First416",119,114,5,148:43,0:25,149,8,1,18,9416,570,First416,Last416,11/23/2009,12,CoachD
"Last417, First417",25,17,8,7:50,6:20,12,53,0,45,9417,85,First417,Last417,12/24/2010,11,CoachC
"Last418, First418",38,17,21,15:39,32:40,47,41,2,48,9418,85,First418,Last418,1/25/2005,12,CoachC
"Last419, First419",53,59,-6,211:38,46:17,255,54,2,9,9419,295,First419,Last419,2/26/2006,12,CoachA
"Last420, First420",125,119,6,403:40,13:18,411,11,3,27,9420,595,First420,Last420,3/27/2007,12,CoachC
"Last062, First062",115,117,-2,601:50,11:47,590,5,5,3,9062,585,First062,Last062,4/28/2008,11,CoachG
"Last421, First421",32,17,15,82:10,3:53,86,3,5,4,9421,85,First421,Last421,5/1/2009,8,CoachD
"Last422, First422",11,21,-10,8:21,1:00,9,21,0,27,9422,105,First422,Last422,6/2/2010,7,CoachE
"Last423, First423",101,107,-6,522:34,1:34,398,58,3,44,9423,535,First423,Last423,7/3/2005,12,CoachD
"Last424, First424",89,119,-30,530:09,4:57,535,0,4,30,9424,595,First424,Last424,8/4/2006,11,CoachA
"Last425, First425",135,98,37,478:37,12:35,488,15,4,59,9425,490,First425,Last425,9/5/2007,11,CoachC
"Last426, First426",123,68,55,201:14,62:38,256,52,3,47,9426,340,First426,Last426,10/6/2008,9,CoachE
"Last427, First427",140,68,72,327:45,22:01,340,4,5,0,9427,340,First427,Last427,11/7/2009,11,CoachE
"Last428, First428",227,119,108,585:45,33:37,607,5,5,6,9428,595,First428,Last428,12/8/2010,11,CoachA
"Last429, First429",80,119,-39,557:30,9:30,567,0,4,46,9429,595,First429,Last429,1/9/2005,9,CoachC
"Last430, First430",36,26,10,61:39,40:50,101,19,3,54,9430,130,First430,Last430,2/10/2006,8,CoachC
"Last431, First431",58,98,-40,221:43,61:25,282,32,2,53,9431,490,First431,Last431,3/11/2007,12,CoachB
"Last432, First432",118,119,-1,458:03,140:20,584,58,4,55,9432,595,First432,Last432,4/12/2008,11,CoachD
"Last433, First433",65,119,-54,128:21,4:18,131,36,1,6,9433,595,First433,Last433,5/13/2009,9,CoachE
"Last434, First434",68,119,-51,26:06,47:48,68,12,0,34,9434,595,First434,Last434,6/14/2010,12,CoachE
"Last435, First435",112,114,-2,659:40,1:37,655,36,5,45,9435,570,First435,Last435,7/15/2005,10,CoachE
"Last063, First063",180,119,61,107:45,212:10,284,39,2,24,9063,595,First063,Last063,8/16/2006,12,CoachG
"Last436, First436",50,17,33,81:55,0:30,82,25,4,51,9436,85,First436,Last436,9/17/2007,10,CoachB
"Last437, First437",37,119,-82,571:58,19:05,590,35,4,58,9437,595,First437,Last437,10/18/2008,12,CoachC
"Last438, First438",152,78,74,312:20,4:11,311,49,3,60,9438,390,First438,Last438,11/19/2009,11,CoachB
"Last064, First064",10,7,3,29:38,3:39,30,27,4,21,9064,35,First064,Last064,12/20/2010,10,CoachG
"Last439, First439",98,78,20,200:25,268:44,445,0,5,42,9439,390,First439,Last439,1/21/2005,9,CoachA
"Last440, First440",132,119,13,150:22,360:57,507,40,4,16,9440,595,First440,Last440,2/22/2006,9,CoachC
"Last441, First441",113,119,-6,373:12,207:17,578,22,4,52,9441,595,First441,Last441,3/23/2007,10,CoachE
"Last442, First442",30,17,13,22:54,3:20,26,14,1,33,9442,85,First442,Last442,4/24/2008,12,CoachF
"Last443, First443",20,26,-6,82:07,14:36,95,0,3,39,9443,130,First443,Last443,5/25/2009,9,CoachB
"Last444, First444",72,98,-26,345:22,3:00,347,1,3,32,9444,490,First444,Last444,6/26/2010,10,CoachA
"Last445, First445",60,98,-38,318:19,4:25,322,44,3,18,9445,490,First445,Last445,7/27/2005,12,CoachA
"Last446, First446",127,119,8,56:37,30:30,84,26,0,43,9446,595,First446,Last446,8/28/2006,11,CoachD
"Last065, First065",102,88,14,438:43,0:15,438,53,4,59,9065,440,First065,Last065,9/1/2007,10,CoachG
"Last447, First447",46,58,-12,187:45,11:52,198,47,3,26,9447,290,First447,Last447,10/2/2008,11,CoachC
"Last448, First448",101,107,-6,372:01,20:47,391,20,3,39,9448,535,First448,Last448,11/3/2009,11,CoachD
"Last067, First067",104,119,-15,350:23,245:35,558,28,4,42,9067,595,First067,Last067,12/4/2010,12,CoachG
"Last068, First068",78,98,-20,172:25,38:00,191,22,1,57,9068,490,First068,Last068,1/5/2005,11,CoachG
"Last449, First449",87,88,-1,282:09,34:38,303,57,3,27,9449,440,First449,Last449,2/6/2006,9,CoachD
"Last450, First450",172,119,53,259:11,224:01,449,20,3,47,9450,595,First450,Last450,3/7/2007,11,CoachC
"Last069, First069",110,78,32,246:46,66:47,309,35,3,58,9069,390,First069,Last069,4/8/2008,11,CoachG
"Last451, First451",103,119,-16,196:04,316:57,506,15,4,15,9451,595,First451,Last451,5/9/2009,10,CoachA
"Last452, First452",220,107,113,500:25,18:54,518,34,4,51,9452,535,First452,Last452,6/10/2010,10,CoachE
"Last453, First453",241,107,134,480:09,48:39,524,26,4,54,9453,535,First453,Last453,7/11/2005,10,CoachE
"Last070, First070",116,119,-3,589:35,11:17,600,47,5,3,9070,595,First070,Last070,8/12/2006,12,CoachG
"Last454, First454",100,78,22,393:53,4:04,395,14,5,4,9454,390,First454,Last454,9/13/2007,10,CoachE
"Last455, First455",116,119,-3,167:35,32:40,191,51,1,37,9455,595,First455,Last455,10/14/2008,11,CoachH
"Last456, First456",78,98,-20,561:23,16:37,561,41,5,44,9456,490,First456,Last456,11/15/2009,10,CoachE
"Last457, First457",108,119,-11,272:10,132:58,389,22,3,16,9457,595,First457,Last457,12/16/2010,11,CoachE
"Last071, First071",142,107,35,350:29,155:42,504,11,4,43,9071,535,First071,Last071,1/17/2005,10,CoachG
"Last458, First458",69,119,-50,337:38,4:34,337,24,2,50,9458,595,First458,Last458,2/18/2006,12,CoachE
"Last459, First459",302,119,183,430:46,32:00,454,50,3,49,9459,595,First459,Last459,3/19/2007,10,CoachB
"Last460, First460",107,119,-12,485:49,46:26,520,51,4,23,9460,595,First460,Last460,4/20/2008,12,CoachB
"Last461, First461",111,119,-8,481:17,33:12,512,10,4,18,9461,595,First461,Last461,5/21/2009,10,CoachD
"Last462, First462",20,7,13,8:24,6:30,13,27,1,55,9462,35,First462,Last462,6/22/2010,11,CoachA
"Last463, First463",121,119,2,226:59,414:22,613,31,5,9,9463,595,First463,Last463,7/23/2005,11,CoachC
"Last464, First464",109,119,-10,590:19,8:51,598,8,5,2,9464,595,First464,Last464,8/24/2006,12,CoachE
"Last465, First465",175,117,58,445:53,137:06,564,36,4,50,9465,585,First465,Last465,9/25/2007,11,CoachE
"Last466, First466",5,7,-2,21:46,0:35,22,21,3,12,9466,35,First466,Last466,10/26/2008,10,CoachD
"Last467, First467",106,88,18,227:06,39:23,265,6,3,1,9467,440,First467,Last467,11/27/2009,10,CoachC
"Last468, First468",13,78,-65,252:24,0:00,251,30,3,13,9468,390,First468,Last468,12/28/2010,8,CoachD
"Last469, First469",194,119,75,198:31,429:17,603,52,5,4,9469,595,First469,Last469,1/1/2005,11,CoachE
"Last470, First470",168,119,49,120:16,41:07,159,25,1,20,9470,595,First470,Last470,2/2/2006,12,CoachD
"Last072, First072",100,119,-19,158:22,516:28,610,23,5,8,9072,595,First072,Last072,3/3/2007,12,CoachG
"Last073, First073",69,41,28,148:03,34:12,159,39,3,54,9073,205,First073,Last073,4/4/2008,7,CoachG
"Last471, First471",108,119,-11,217:00,364:47,576,35,4,51,9471,595,First471,Last471,5/5/2009,10,CoachB
"Last472, First472",123,119,4,292:43,300:51,573,36,4,49,9472,595,First472,Last472,6/6/2010,10,CoachB
"Last074, First074",132,107,25,204:00,190:30,383,23,3,35,9074,535,First074,Last074,7/7/2005,11,CoachG
"Last075, First075",169,119,50,222:26,14:50,236,29,1,59,9075,595,First075,Last075,8/8/2006,12,CoachG
"Last473, First473",76,117,-41,586:30,26:41,595,46,5,6,9473,585,First473,Last473,9/9/2007,9,CoachB
"Last474, First474",113,119,-6,450:46,215:48,601,48,5,3,9474,595,First474,Last474,10/10/2008,10,CoachE
"Last475, First475",112,88,24,225:16,79:32,291,12,3,19,9475,440,First475,Last475,11/11/2009,10,CoachB
"Last476, First476",87,88,-1,368:54,62:19,427,12,4,51,9476,440,First476,Last476,12/12/2010,11,CoachA
"Last477, First477",91,119,-28,30:39,1:55,30,45,0,16,9477,595,First477,Last477,1/13/2005,12,CoachC
"Last478, First478",83,58,25,99:38,14:21,111,52,1,56,9478,290,First478,Last478,2/14/2006,9,CoachD
"Last479, First479",28,17,11,30:22,23:25,50,6,2,57,9479,85,First479,Last479,3/15/2007,12,CoachC
"Last480, First480",94,119,-25,97:24,312:21,337,15,2,50,9480,595,First480,Last480,4/16/2008,12,CoachA
"Last481, First481",41,58,-17,127:21,19:31,146,52,2,32,9481,290,First481,Last481,5/17/2009,11,CoachD
"Last482, First482",86,119,-33,406:18,5:59,403,44,3,24,9482,595,First482,Last482,6/18/2010,12,CoachD
"Last483, First483",120,119,1,258:49,309:20,546,56,4,36,9483,595,First483,Last483,7/19/2005,10,CoachB
"Last484, First484",231,114,117,387:14,55:59,435,38,3,49,9484,570,First484,Last484,8/20/2006,11,CoachD
"Last485, First485",100,117,-17,450:05,133:09,575,52,4,55,9485,585,First485,Last485,9/21/2007,9,CoachD
"Last486, First486",65,58,7,236:11,5:43,240,31,4,9,9486,290,First486,Last486,10/22/2008,9,CoachA
"Last076, First076",125,88,37,408:18,146:49,529,20,6,1,9076,440,First076,Last076,11/23/2009,11,CoachG
"Last487, First487",100,68,32,287:22,48:48,336,9,4,57,9487,340,First487,Last487,12/24/2010,12,CoachE
"Last488, First488",124,119,5,230:35,313:55,516,47,4,21,9488,595,First488,Last488,1/25/2005,9,CoachB
"Last489, First489",111,119,-8,293:57,299:57,557,49,4,41,9489,595,First489,Last489,2/26/2006,11,CoachB
"Last490, First490",71,119,-48,886:27,77:43,956,23,8,2,9490,595,First490,Last490,3/27/2007,12,CoachE
"Last077, First077",75,119,-44,96:58,1:42,97,58,0,49,9077,595,First077,Last077,4/28/2008,12,CoachG
"Last491, First491",22,7,15,26:29,5:35,32,4,4,35,9491,35,First491,Last491,5/1/2009,11,CoachC
"Last492, First492",108,68,40,65:54,9:00,74,43,1,6,9492,340,First492,Last492,6/2/2010,12,CoachF
"Last078, First078",73,119,-46,168:35,94:47,263,22,2,13,9078,595,First078,Last078,7/3/2005,12,CoachG
"Last493, First493",163,119,44,490:54,113:01,542,38,4,34,9493,595,First493,Last493,8/4/2006,12,CoachB
"Last494, First494",103,26,77,29:57,5:15,34,12,1,19,9494,130,First494,Last494,9/5/2007,11,CoachA
"Last495, First495",182,119,63,169:55,206:56,344,35,2,54,9495,595,First495,Last495,10/6/2008,11,CoachA
"Last496, First496",123,107,16,206:05,238:55,424,18,3,58,9496,535,First496,Last496,11/7/2009,8,CoachA
"Last079, First079",10,17,-7,13:19,10:21,23,40,1,24,9079,85,First079,Last079,12/8/2010,10,CoachG
"Last497, First497",23,7,16,17:10,0:35,17,12,2,27,9497,35,First497,Last497,1/9/2005,9,CoachB
"Last498, First498",95,107,-12,104:45,8:20,107,58,1,1,9498,535,First498,Last498,2/10/2006,8,CoachD
"Last499, First499",75,68,7,196:41,149:45,341,7,5,1,9499,340,First499,Last499,3/11/2007,9,CoachE
"Last500, First500",74,74,0,311:18,70:25,365,13,4,56,9500,370,First500,Last500,4/12/2008,10,CoachE
"Last501, First501",124,119,5,601:22,69:50,627,54,5,17,9501,595,First501,Last501,5/13/2009,10,CoachC
"Last502, First502",72,119,-47,568:25,0:05,567,32,4,46,9502,595,First502,Last502,6/14/2010,12,CoachD
"Last503, First503",102,58,44,332:40,44:55,358,13,6,11,9503,290,First503,Last503,7/15/2005,10,CoachD
"Last504, First504",131,88,43,435:12,0:00,435,12,4,57,9504,440,First504,Last504,8/16/2006,11,CoachD
"Last505, First505",113,114,-1,167:45,242:46,364,36,3,12,9505,570,First505,Last505,9/17/2007,11,CoachB
"Last080, First080",111,119,-8,326:33,159:01,477,23,4,1,9080,595,First080,Last080,10/18/2008,11,CoachG
"Last506, First506",35,119,-84,580:33,2:33,583,6,4,54,9506,595,First506,Last506,11/19/2009,11,CoachA
"Last081, First081",18,58,-40,53:36,4:50,57,57,0,60,9081,290,First081,Last081,12/20/2010,9,CoachG
"Last507, First507",76,107,-31,201:01,0:00,201,1,1,53,9507,535,First507,Last507,1/21/2005,11,CoachC
"Last508, First508",125,119,6,428:38,162:00,586,25,4,56,9508,595,First508,Last508,2/22/2006,9,CoachB
"Last509, First509",171,117,54,265:01,15:12,276,25,2,22,9509,585,First509,Last509,3/23/2007,10,CoachB
"Last510, First510",141,68,73,181:41,194:39,356,49,5,15,9510,340,First510,Last510,4/24/2008,11,CoachA
"Last511, First511",151,119,32,592:44,5:51,597,57,5,1,9511,595,First511,Last511,5/25/2009,11,CoachB
"Last512, First512",8,98,-90,390:40,13:35,397,10,4,3,9512,490,First512,Last512,6/26/2010,8,CoachD
"Last513, First513",96,78,18,113:43,169:04,278,25,3,34,9513,390,First513,Last513,7/27/2005,9,CoachA
"Last514, First514",29,119,-90,28:53,23:15,50,13,0,25,9514,595,First514,Last514,8/28/2006,12,CoachE
"Last515, First515",112,119,-7,170:44,110:42,277,20,2,20,9515,595,First515,Last515,9/1/2007,9,CoachE
"Last516, First516",59,107,-48,191:23,24:33,205,23,1,55,9516,535,First516,Last516,10/2/2008,11,CoachF
"Last517, First517",20,17,3,51:25,60:45,100,38,5,55,9517,85,First517,Last517,11/3/2009,10,CoachE
"Last518, First518",52,26,26,115:45,1:30,116,57,4,30,9518,130,First518,Last518,12/4/2010,11,CoachD
"Last519, First519",78,119,-41,318:53,166:54,484,10,4,4,9519,595,First519,Last519,1/5/2005,11,CoachE
"Last520, First520",117,119,-2,485:58,4:10,481,33,4,3,9520,595,First520,Last520,2/6/2006,12,CoachC
"Last521, First521",21,26,-5,136:38,4:28,141,6,5,26,9521,130,First521,Last521,3/7/2007,12,CoachA
"Last522, First522",276,114,162,445:26,30:27,471,36,4,8,9522,570,First522,Last522,4/8/2008,11,CoachE
"Last523, First523",112,119,-7,618:44,9:01,622,9,5,14,9523,595,First523,Last523,5/9/2009,9,CoachB
"Last524, First524",78,107,-29,479:55,29:53,506,2,4,44,9524,535,First524,Last524,6/10/2010,10,CoachE
"Last082, First082",369,98,271,304:48,316:06,523,48,5,21,9082,490,First082,Last082,7/11/2005,10,CoachG
"Last525, First525",99,59,40,30:28,129:26,120,28,1,1,9525,295,First525,Last525,8/12/2006,12,CoachD
